form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་རིག་	ཀུན་རིག་	OTHER
གི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱིས་	གིས་	PART
གཞི་མེད་	གཞི་མེད་	ADJ
ལ་	ལ་	PART
ང་	ང་	PRON
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
འཇུག་པ་	འཇུག་པ་	VERB
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
ས་	གིས་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	PART
བརྩོན་པ་	བརྩོན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
ཡང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ལུགས་	ལུགས་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
གྱི་	གི་	PART
བློ་	བློ་	NOUN
ལ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
བཞག་པ་	བཞག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
བློ་	བློ་	NOUN
ལ་	ལ་	PART
ང་	ང་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
། །		PUNCT
ང་	ང་	OTHER
འབྲས་བུ་	འབྲས་བུ་	NOUN
མྱོང་	མྱོང་	VERB
ཞེ་	ཅེས་	PART
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
གང་ཡིན་	གང་ཡིན་	NO_POS
།		PUNCT
རྟག་པ་	རྟག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
དངོས་མེད་	དངོས་མེད་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
དཔྱད་	དཔྱད་	VERB
ན་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
གང་	གང་	NO_POS
དུའང་		NON_WORD
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
མི་	མི་	PART
རྙེད་པ་	རྙེད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
བཟོད་	བཟོད་	VERB
དུ་མ་	དུ་མ་	ADJ
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ནི་	ནི་	NO_POS
བདག་	བདག་	PRON
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
བཟོད་	བཟོད་	VERB
དུ་	ལ་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ལས་མི་	ལས་མི་	NOUN
འད་	འདའ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
འགྲེལ་	འགྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ཡང་	ཀྱང་	PART
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ལྟ་	ལྟ་	OTHER
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླང་བ་	བླང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
བྱེད་པོ་	བྱེད་པོ་	VERB
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཉེ་	ཉེ་	VERB
༼		PUNCT
		
༽		PUNCT
བ་	བ་	NOUN
ལེན་པ་	ལེན་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དག་	དག་	DET
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
བྱེད་པོ་	བྱེད་པོ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་	བཞག་	VERB
གོ་	གོ་	PART
།		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
འི་	གི་	PART
རྣམ་	རྣམ་	NOUN
དཔྱད་	དཔྱད་	VERB
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
རྣམ་	རྣམ་	NOUN
བདུན་	བདུན་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདག་	བདག་	PRON
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
འི་	གི་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
འི་	གི་	PART
རང་སྡེ་	རང་སྡེ་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
རྣམས་	རྣམས་	DET
བདག་	བདག་	PRON
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
བཟོད་	བཟོད་	VERB
དུ་མ་	དུ་མ་	ADJ
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བཏགས་པ་	བཏགས་པ་	VERB
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ར་	ལ་	PART
འདྲ་	འདྲ་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
།		PUNCT
བཏགས་པ་	བཏགས་པ་	VERB
ཙམ་	ཙམ་	DET
ལ་ལ་	ལ་ལ་	PRON
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
རུང་	རུང་	SCONJ
ཞིང་	ཅིང་	PART
།		PUNCT
དངོ་	དངོ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
ལ་	ལ་	PART
དེ་	སྟེ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
ས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ས་	གིས་	PART
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ནི་	ནི་	NO_POS
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
མྱོང་བ་པོ་	མྱོང་བ་པོ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
།		PUNCT
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བདག་	བདག་	PRON
ཕུང་	ཕུང་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ར་	ལ་	PART
མཚུངས་	མཚུངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
བདག་	བདག་	PRON
དེ་	དེ་	DET
ར་	ལ་	PART
སྣང་	སྣང་	VERB
གི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གནད་	གནད་	NOUN
འདི་	འདི་	DET
བློ་ཡུལ་	བློ་ཡུལ་	NO_POS
དུ་	ལ་	PART
ཤར་བ་	ཤར་བ་	VERB
ཉུང་བ་	ཉུང་བ་	VERB
ར་	ལ་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
དངོས་པོ་	དངོས་པོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	PART
རག་	རག་	VERB
མ་ལ་	མ་ལ་	INTJ
ས་པ་	ས་པ་	PART
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཞིག་	ཅིག་	PART
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བཞི་བརྒྱ་པ་	བཞི་བརྒྱ་པ་	PROPN
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ར་	ལ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གསུངས་	གསུངས་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
སྤྲོས་	སྤྲོས་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
འགག་པ་	འགག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
དང་	དང་	NO_POS
། ༼		PUNCT
		
༽		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
དུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ནི་	ནི་	NO_POS
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
སོགས་	སོགས་	DET
བཞི་	བཞི་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
